Componente,Clase_ABC,CV_Pct,Clase_XYZ,Clase
Carrocería Artesanal de Época,A,71.7601,Z,AZ
Motor de Cilindros en Línea Raro,A,71.7601,Z,AZ
Tapicería de Cuero Premium,A,73.9357,Z,AZ
Motor de Alto Rendimiento V8,A,77.6743,Z,AZ
Carrocería Estándar (Fibra),A,77.6743,Z,AZ
Juego de Llantas Vintage Espec.,B,71.7601,Z,BZ
Transmisión de 5 Velocidades,B,73.9357,Z,BZ
Cubiertas de Alta Gama (Neumáticos),B,73.9357,Z,BZ
Set de Carburadores Dobles,C,71.7601,Z,CZ
Llantas Regulares Cromados,C,77.6743,Z,CZ
Sistema de Inyección Electrónica,C,77.6743,Z,CZ
