Escenario,Factor,Componente,c_B,q,Stock_Seguridad,r,P_Agotamiento,SLM1,Deficit_Anual,TC
c_B -30%,0.7,Motor de Alto Rendimiento V8,938.0,13.7195,7.8952,73.0498,0.0466,0.9934,3.7302,42405.2738
c_B -30%,0.7,Motor de Cilindros en Línea Raro,1624.0,9.3901,7.3057,88.6969,0.0393,0.993,2.4725,44085.2113
c_B -30%,0.7,Carrocería Artesanal de Época,1624.0,8.3988,6.4713,74.2973,0.044,0.9919,2.8694,49270.1262
c_B -30%,0.7,Carrocería Estándar (Fibra),938.0,16.1437,6.7406,50.177,0.0396,0.9962,2.1455,31761.9949
c_B -30%,0.7,Tapicería de Cuero Premium,1201.7437,26.2303,18.3018,159.4354,0.019,0.9977,2.1435,38201.552
c_B base,1.0,Motor de Alto Rendimiento V8,1340.0,13.7195,8.6707,73.8253,0.0326,0.9956,2.476,43620.1138
c_B base,1.0,Motor de Cilindros en Línea Raro,2320.0,9.3901,7.97,89.3612,0.0275,0.9953,1.6452,45481.0954
c_B base,1.0,Carrocería Artesanal de Época,2320.0,8.3988,7.09,74.916,0.0308,0.9946,1.9063,50888.8221
c_B base,1.0,Carrocería Estándar (Fibra),1340.0,16.1437,7.3554,50.7918,0.0277,0.9975,1.4275,32461.6022
c_B base,1.0,Tapicería de Cuero Premium,1716.7767,26.2303,19.5594,160.693,0.0133,0.9984,1.4383,39100.8921
c_B +30%,1.3,Motor de Alto Rendimiento V8,1742.0,13.7195,9.2106,74.3652,0.0251,0.9967,1.8374,44474.9733
c_B +30%,1.3,Motor de Cilindros en Línea Raro,3016.0,9.3901,8.4338,89.825,0.0212,0.9965,1.2228,46465.2946
c_B +30%,1.3,Carrocería Artesanal de Época,3016.0,8.3988,7.5211,75.3471,0.0237,0.996,1.4154,52028.6618
c_B +30%,1.3,Carrocería Estándar (Fibra),1742.0,16.1437,7.7846,51.221,0.0213,0.9981,1.0609,32954.8372
c_B +30%,1.3,Tapicería de Cuero Premium,2231.8097,26.2303,20.4458,161.5794,0.0102,0.9988,1.0747,39739.3067
